GOOD_NAME,ADG_CODE
Փափկաբլիթ Գրանդ Քենդի  Սմայլիկ  ,1905.0
Գանձասար երշիկ բժշկական սիրողական կգ,1601.0
Գինի  Արմենիա Կարմիր Կիսաքաղցր  0.75լ,2204.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE50AU7500UXRU, 50 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂԱՅԻՆ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ  Serial No._x000D_
0QW93NHW700001L_x000D_
0QW93NHW700003Z_x000D_
0QW93NHW700004A_x000D_
0QW93NHW700006N_x000D_
0QW93NHW700007F_x000D_
0QW93NHW700008H_x000D_
0QW93NHW700010E_x000D_
0QW93NHW700011R_x000D_
0QW93NHW700012J_x000D_
0QW93NHW700014L_x000D_
0QW93NHW700015B_x000D_
0QW93NHW700016Z_x000D_
0QW93NHW700018D_x000D_
0QW93NHW700019N_x000D_
0QW93NHW700020Y_x000D_
0QW93NHW700021P_x000D_
0QW93NHW700023E_x000D_
0QW93NHW700024R_x000D_
0QW93NHW700025J_x000D_
0QW93NHW700027L_x000D_
0QW93NHW700029Z_x000D_
0QW93NHW700031T_x000D_
0QW93NHW700032K_x000D_
0QW93NHW700033Y_x000D_
0QW93NHW700035X_x000D_
0QW93NHW700039W_x000D_
0QW93NHW700041H_x000D_
0QW93NHW700044T_x000D_
0QW93NHW700049E_x000D_
0QW93NHW700051D_x000D_
0QW93NHW700055M_x000D_
0QW93NHW700056V_x000D_
0QW93NHW700057T_x000D_
0QW93NHW700058K_x000D_
0QW93NHW700062Z_x000D_
0QW93NHW700077D_x000D_
0QW93NHW700110Y_x000D_
0QW93NHW700125X_x000D_
0QW93NHW700128J_x000D_
0QW93NHW700133V_x000D_
0QW93NHW700134T_x000D_
0QW93NHW700136Y_x000D_
0QW93NHW700145M_x000D_
0QW93NHW700164B_x000D_
0QW93NHW700166A_x000D_
0QW93NHW700167D_x000D_
0QW93NHW700168N_x000D_
0QW93NHW700169F_x000D_
0QW93NHW700170P_x000D_
0QW93NHW700171X_x000D_
0QW93NHW700172E_x000D_
0QW93NHW700174J_x000D_
0QW93NHW700175W_x000D_
0QW93NHW700176L_x000D_
0QW93NHW700179A_x000D_
0QW93NHW700180T_x000D_
0QW93NHW700181K_x000D_
0QW93NHW700182Y_x000D_
0QW93NHW700183P_x000D_
0QW93NHW700184X_x000D_
0QW93NHW700185E_x000D_
0QW93NHW700186R_x000D_
0QW93NHW700190H_x000D_
0QW93NHW700191M",8528.0
Ժիլետ Գործվածք  6000,4015.0
Կոնֆետ Ալյոնկա «Գրանդ Քենդի» կգ,1704.0
Միլկա պեչ Choco Cow*16,1905.0
Արարատ բնական հյութ նուռ 1լ,2202.0
գրանդ քենդի կակաո փոշի,
ՍՊՈՐՏ.1HP.NB.530.WHITE BLUE/40,6404.0
Colgate Մաքս Ֆրեշ,3306.0
Կետչուպ Արտֆուդ   1 h 400մլ,2103.0
Հյութ Լոլիկի Ռոյալ 1 լ,2005.0
Սուրճ լուծվ.NESCAFE Gold Ա/Տ 95g,901.0
Վաֆլի «Ռոշեն Վաֆերս Շոկոլադ 216գ,1905.0
"Ատամի մածուկ ""Colgate"" Անթերի սպիտակեցում 100մլ",3306.0
Ծխախոտ Արարատ սպիտակ երկար,2402.0
ԱՆՁԵՌՆՈՑԻԿ ՍԻԼԿ ՍՈՖՏ 2շ 180*2,4818.0
Ատամի մածուկ Կոլգեյթ Մաքս Բլեսք 100մլ,3306.0
Գինի Արմենիա կարմիր չոր 1․5լ,
Պելմեններ գանձասար 900գ,1902.0
Անձեռոցիկ փափուկ  33*33 Սիլկ Սոֆտ 50հ,4818.0
Աջիկա կծու ՛Արտֆուդ՛ ա/տ 250մլ,711.0
Լուծվող սուրճ «Նեսկաֆե» լատտե 18գր,901.0
կոտլետ Գանձասար հավի կգ,210.0
"LJ68H2 Y6 M Անթև բաճկոն (ժիլետ)՝ կանացի, մանանեխագ",6102.0
Ararat KS Premium Gold,2402.0
ԲԵւԵԿՆԻ ԲԵւԵԿՆԱՅՈւՂ ՆԿԱՐՉԱԿԱՆ ԱՇԽԱՏԱՆՔՆԵՐԻ ՀԱՄԱՐ COLART 6հատ x 75մլ,3805.0
Ատրճանակ բետոնի պնևմատիկ կանաչ SYMBO,8536.0
Հյութ  Coca- Cola + fanta  0.5լ,2103.0
Թխվածքաբլիթ «Միլկա» շոկ. ձողիկներ 1,1905.0
ՍՊՐԵԴ 180գր 72.5% ԷԼՆՈՐ /ՄԻԼԼԿԱԹ/,1517.0
վիկլուչատել 2տեղ սպիտակ առանց պանել ovivo 3720,8536.0
Տղամարդու գուլպա Alex Sport M-5406,6115.0
"MERCEDES BENZ 2005-2010ԹԹ ՇԱՐԺԻՉ՝ ԲԵՆԶԻՆԱՅԻՆ, 3,0Լ ԱՇԽԱՏԱՆՔԱՅԻՆ ԾԱՎԱԼՈՎ, 6 ՄԽՈՑՈՎ, ԻՐ ԿԱԽՈՎԻ ԴԵՏԱԼՆԵՐՈՎ և ՀԱՆԳՈՒՅՑՆԵՐՈՎ, ԱՎՏՈՄԱՏ ՓՈԽԱՆՑՄԱՆ ՏՈՒՓԻ ՀԵՏ ՄԻԱՍԻՆ ԼՐԱԿԱԶՄ, ՕԳՏԱԳՈՐԾՎԱԾ ԸՍՏ Փ/Ե Ք-500-03-23 ԱՌ 14.12.2023Թ",8407.0
ԹՂԹՅԱ ՏՊԱԳՐՎԱԾ ԲԱԺԱԿՆԵՐ ՄԵԿԱՆԳԱՄՅԱ ՕԳՏԱԳՈՐԾՄԱՆ ՀԱՄԱՐ COCA-COLA ԼՈԳՈՏԻՊՈՎ 48000 ՀԱՏ,4823.0
Գուլպաներ Alex Business M-5905 սև  45-46,6115.0
պամպերս վարտիք 6                                  ,9619.0
ԱՏԱՄԻ ՄԱԾՈՒԿ ԿՈԼԳԵՅՏ,3306.0
"Գինի Արտ Արմենիա կարմիր անապակ, 0.75լ",
Ատամի մածուկ Քոլգեյթ տոտալ 75մլ,3306.0
նարդի փայտ ARMENIA չեխոլով 19000,4421.0
Կոնֆետ Գրանդ Քենդի Պանդա,
MERCEDES BENZ GLE 2019-2022Թ.  ԱՎՏՈՄԵՔԵՆԱՅԻ ՋՐԻ ԸՆԴԱՐՁԱԿՄԱՆ ԲԱԿ MERCEDES BENZ A1675009900-4 ՀԱՏ,3926.0
NIVEA կրեմ 250 մլ,3304.0
Կարաq 100q մարիաննա                ,405.0
Սարք սափրման  GILLETTE  mach3 8668,8212.0
Պամպերս Պրեմիում 1 համար 2-5կգ,9619.0
"կոնֆետ Լուսիո,լուիս կգ Յաշկինո",1806.0
ԽՈՀԱՆՈՑԱՅԻՆ ՓԱՅՏՅԱ ՍՊԱՍՔ 8 ` ՀԱՏ ZARA HOME,4419.0
"Նրբերշիկ ""ԳԱՆՁԱՍԱՐ"" ԾԽԵՑՐԱԾ 350գր",210.0
Սուրճ Նեսկաֆե գոլդ ա/տ 95 գ,1806.0
Խավիար Արտֆուդ սմբուկի կծու,2005.0
ՊԵԼՄԵՆՆԵՐ ԳԱՆՁԱՍԱՐ 0.5,210.0
Բամիա մարինացված Royal,2005.0
"Бинт эластичный LV, ленточный с.р. код 9512 12см*",3005.0
Թխվածքաբլիթ Մանկիկ Դարոինք 105գր ,1905.0
ԱՂՋԻԿՆԵՐԻ ԹԻԿՆԱՊԱՅՈՒՍԱԿ` ԵՐԵՍԱՄԱՍԸ ԱՅԼ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻՑ ZARA,4202.0
Թխվածքաբլիթ  Կաթնային  Դարոինք,1905.0
Թխ. Milka կաթն. շոկոլադո...,1905.0
վիկլուչատել 1տ առանց պանել սպիտակ,8536.0
"Գինի Արմենիա կարմիր կիսաքաղցր, կարմիր չոր շիշ",56.1
ԽՈՀԱՆՈՑԱՅԻՆ ՊԱՐԱԳԱՆԵՐ ՍԵՎ ՄԵՏԱՂՆԵՐԻՑ 4 ՀԱՏ ZARA HOME,7323.0
Հոտազերծիչ-ստիկ Նիվեա տղամարդու Ուլտրա 48ժ 50գ,3307.0
Կոնֆետներ Կառալետկա կգ Ռոշեն,1806.0
Բեյջ Attache 99x78 1345356,3926.0
Ուգագուլպա Ալեքս BT2-306 80-86,6115.0
Խմորեղեն լիստ տուփով Արարատ,1905.0
Ա/Մ «Colgate» maxwhite 50մլ cristal mint,3306.0
ЖИЛЕТ БЛЮ №8,8212.0
Սպորտ վերխ կապիշոն,4015.0
Չիպս Ապաչի hավի թևիկներ 80գր,714.0
Գել «Նիվեա» 200մլ. սափրվելու համար,3402.0
Գել լոգանքի Նիվեա տղամարդու արծաթե պաշտպանություն ,3307.0
Մարիաննա Կաթ Ուլտրա 0.5լ,401.0
լվացարան F-2604 սպիտակ ոտքով BESILE 61սմ,6910.0
Tabat sport  4200,6103.0
ՊԱՄՊԵՐՍ ՏԱԿԴԻՐ 4 ,4803.0
"ՄԱՐԴԱՏԱՐ Ա/Մ-Ի ՋՐԻ ՋԵՐՄԱՍՏԻՃԱՆԻ ԿԱՐԳԱՎՈՐՄԱՆ ՓԱԿԱՆ  ՆԱԽԱՏԵՍՎԱԾ ""MERCEDES BENZ "" - 10 ՀԱՏ ""AUTOSTAR GERMANY"" ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ /ՆՈՒՅՆԱԿԱՆԱՑՄԱՆ ՀԱՄԱՐ 2722000115/",8481.0
Նրբերշիկ Նյու Յորկ Աթենք 300գ,210.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE65CU7100UXRU, 65 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂԱՅԻՆ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ ՍԵՐԻԱԼ ՀԱՄԱՐՆԵՐ 09AX3K6WA00565B_x000D_
09AX3K6WA00246P_x000D_
09AX3K6WA00573Z_x000D_
09AX3K6WA00227D_x000D_
09AX3K6WA00528J_x000D_
09AX3K6WA00525T_x000D_
09AX3K6WA00211R_x000D_
09AX3K6WA00215L_x000D_
09AX3K6WA00537X_x000D_
09AX3K6WA00526F_x000D_
09AX3K6WA00534H_x000D_
09AX3K6WA00576V_x000D_
09AX3K6WA00575P_x000D_
09AX3K6WA00571T_x000D_
09AX3K6WA00483Z_x000D_
09AX3K6WA00533K_x000D_
09AX3K6WA00523W_x000D_
09AX3K6WA00222N_x000D_
09AX3K6WA00245J_x000D_
09AX3K6WA00524X_x000D_
09AX3K6WA00236B_x000D_
09AX3K6WA00226M_x000D_
09AX3K6WA00252A_x000D_
09AX3K6WA00251H_x000D_
09AX3K6WA00248N_x000D_
09AX3K6WA00244Z_x000D_
09AX3K6WA00242T_x000D_
09AX3K6WA00239M_x000D_
09AX3K6WA00238Y_x000D_
09AX3K6WA00234V_x000D_
09AX3K6WA00232J_x000D_
09AX3K6WA00231Z_x000D_
09AX3K6WA00228L_x000D_
09AX3K6WA00221V_x000D_
09AX3K6WA00230F_x000D_
09AX3K6WA00233P_x000D_
09AX3K6WA00214D_x000D_
09AX3K6WA00536W_x000D_
09AX3K6WA00218H_x000D_
09AX3K6WA00538T_x000D_
09AX3K6WA00240W_x000D_
09AX3K6WA00243F_x000D_
09AX3K6WA00539F_x000D_
09AX3K6WA00542M_x000D_
09AX3K6WA00530D_x000D_
09AX3K6WA00212Y_x000D_
09AX3K6WA00520K_x000D_
09AX3K6WA00516P_x000D_
09AX3K6WA00568M_x000D_
09AX3K6WA00224R_x000D_
09AX3K6WA00535A_x000D_
09AX3K6WA00527Z_x000D_
09AX3K6WA00531L_x000D_
09AX3K6WA00540R_x000D_
09AX3K6WA00223B_x000D_
09AX3K6WA00225Y_x000D_
09AX3K6WA00569D_x000D_
09AX3K6WA00235N_x000D_
09AX3K6WA00518N_x000D_
09AX3K6WA00545E_x000D_
09AX3K6WA00522A_x000D_
09AX3K6WA00249B_x000D_
09AX3K6WA00572F_x000D_
09AX3K6WA00229E",8528.0
MERCEDES BENZ S CLASS 2006Թ․ ՄԱՐԴԱՏԱՐ Ա/Մ Ի ԱՆՎԱԹԵՎԻ ՊԼԱՍՏՄԱՍԵ  ԿԵՂՏԱՊԱՇՏՊԱՆԻՉՆԵՐ  26 ՀԱՏ ԱՌԱՆՑ ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆԻ ԱՐՏ․ C2216903430,8708.0
Շոկոլադե կոնֆետներ Kinder Schoko-Bons 125գ ,1806.0
Ձվիկ շոկոլադե Քինդեր Ջոյ 20գ,1806.0
Սուրճ Նեսկաֆե կլասիկ կրեմա ա/տ 190գ,901.0
Հոտազերծիչ Nivea Կան. անտեսանելի պարզ 50մլ,3307.0
Յոգուրտ ըմպելի  Մարիաննա 270 գ,403.0
(23141) Պիլմենի գանձասար 450գ,
Նրբ. Ծխեցրած-հավով «Աթենք» վակուում հտ,1601.0
ԱՄԱՆՈՐՅԱ  ՏՈՊՐԱԿ APACHE,1806.0
Զուգագուլպա Alex BTT1-BT2 -306,6115.0
Կոնֆ հավաքածու Ռոշեն Ասորտի կլասիկ 154գ,1806.0
Զովացուցիչ ըմպելիք «Coca-Cola» 1լ բալ,2202.0
114423-99 41  տղ․ սպորտ․ կոշիկ  սև չափ 41,6402.0
Գուլպա Ալեքս Տեքստիլ  տղ. M-5601 ,6115.0
Արջուկ   Դարոյնք   DENY  ,1905.0
Բնական Հյութ «Արտֆուդ » լոլիկի  ա/տ 1լ,2009.0
Նրբերշիկ «Գանձասար» աղիքով 285գ,1601.0
դարոնիկ գիշեր,1905.0
Զուգագուլպա Alex Classica 40 Natural 3/M,
Սափրիչ Gillette Venus Breeze 1հատ,
ԿԻնդեռ դելիս,1806.0
Աթենք Կաթնային նրբերշիկ  կգ.,1601.0
Զուգագուլպա  Alex classica 20den moka4,6115.0
Սպունq լոqանքի M/J sport,4601.0
Կրեկեր Ապաչի մաքս պանիր 95գր ,1105.0
Աթենք ՊԱՊՐԻԿԱՆԱ  խոզապուխտ,1601.0
Բիոյոգուրտ Բիֆիդո Մարիաննա 0.27 գ,403.0
ԳԻՆԻ  ԱՐՏ ԱՐՄԵՆԻԱ  սպիտակ կիսաքաղցր  0.75մլ,2204.0
"Գինի Արմենիա կիսաքաղցր  0,75լ",2204.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE65Q80CAUXRU, 65 ԴՅՈՒՅՄ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ, S/N: 099R3K1X100005Y_x000D_
099R3K1X100006D_x000D_
099R3K1X100007E_x000D_
099R3K1X100008H_x000D_
099R3K1X100009W_x000D_
099R3K1X100010L_x000D_
099R3K1X100011K_x000D_
099R3K1X100015J_x000D_
099R3K1X100016V_x000D_
099R3K1X100017B_x000D_
099R3K1X100019D_x000D_
099R3K1X100020N_x000D_
099R3K1X100026X_x000D_
099R3K1X100043T_x000D_
099R3K1X100044Z_x000D_
099R3K1X100045P_x000D_
099R3K1X100047R_x000D_
099R3K1X100048M_x000D_
099R3K1X100049L_x000D_
099R3K1X100050B",8528.0
MERCEDES-BENZ Ա/Մ-Ի ՊՏՈՒՏԱԿՆԵՐ 2 ՀԱՏ N 000000 001457 64,7318.0
8684145708087 Ժիլետ,6104.0
Պանիր Չանախ «Մարիաննա» աղաջրային հատ,406.0
Նեսկաֆե Գոլդ/կլասսիկ  2գ,2101.0
"Royal Canin Renal with Chicken pouch Կեր, 85գ",2309.0
"ԴՅՈՒՐԱԿԻՐ ՀԱՄԱԿԱՐԳԻՉ ՊԼԱՆՇԵՏ SAMSUNG SM-X716BZAECAU  - 358277320895875	358922670895872_x000D_
358277320895883	358922670895880_x000D_
358277320895891	358922670895898_x000D_
358277320895909	358922670895906_x000D_
358277320895917	358922670895914_x000D_
358277320895925	358922670895922_x000D_
358277320895933	358922670895930_x000D_
358277320895941	358922670895948_x000D_
358277320895958	358922670895955_x000D_
358277320895974	358922670895971_x000D_
358277320895990	358922670895997_x000D_
358277320896006	358922670896003_x000D_
358277320896014	358922670896011_x000D_
358277320896030	358922670896037_x000D_
358277320896048	358922670896045_x000D_
358277320896055	358922670896052_x000D_
358277320896063	358922670896060_x000D_
358277320896071	358922670896078_x000D_
358277320896089	358922670896086_x000D_
358277320896097	358922670896094_x000D_
358277320896105	358922670896102_x000D_
358277320896113	358922670896110_x000D_
358277320896121	358922670896128_x000D_
358277320896139	358922670896136_x000D_
358277320896154	358922670896151_x000D_
358277320896162	358922670896169_x000D_
358277320896188	358922670896185_x000D_
358277320896196	358922670896193_x000D_
358277320896204	358922670896201_x000D_
358277320896212	358922670896219_x000D_
358277320896220	358922670896227_x000D_
358277320896261	358922670896268_x000D_
358277320896279	358922670896276_x000D_
358277320896287	358922670896284_x000D_
358277320896295	358922670896292",8471.0
Լվացքի փոշի Savex 5.4կգ  4600,3402.0
Գազ. Ըմպելիք Coca Cola 0.33լ թ/տ,2202.0
Վետչինա Արմենիա,1601.0
Կրուասան Դարոյնք   300գ,1704.0
ԼՈԲԻ  չիլի տոմատով   ՌՈՅԱԼ  520գ,2001.0
Ա/խ Colgate Extra Clean,3405.0
հեղուկ օճառ Roya 450g.,3401.0
",,Դարոինկ,,Արջուկ Դենի 250գ",1905.0
Միլկա Մմմակս,2106.0
Մարիաննա յոգուրտ բադիկ 115գ,401.0
ԴԵԿՈՐԱՏԻՎ ՓԱՅՏՅԱ ԶԱՐԴԱՏՈՒՓ 3 ՀԱՏ ` ZARA HOME,4420.0
"Գուլպա մանկական «Ալեքս» կապույտ, ժապավենով 31-34 Ջ1539",
Սուրճ Nescafe Dolce Gusto Nesquik,2101.0
Թխվ-բլիթ Ապաչի 47գ․,1905.0
Հավի Նրբերշիկ  Գանձասար 230 գր,1601.0
Artfood Խնձորի քացախ 430 մլ,712.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE65CU7100UXRU, 65 ԴՅՈՒՅՄ,ՀԵՂՈՒԿ ԲՅՈՒՐԵՂԱՅԻՆ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ ՍԵՐԻԱԼ ՀԱՄԱՐՆԵՐ 0P653NGW900001R_x000D_
0P653NGW900002B_x000D_
0P653NGW900003N_x000D_
0P653NGW900004V_x000D_
0P653NGW900005P_x000D_
0P653NGW900006J_x000D_
0P653NGW900007Z_x000D_
0P653NGW900008F_x000D_
0P653NGW900010L_x000D_
0P653NGW900011D_x000D_
0P653NGW900012M_x000D_
0P653NGW900016N_x000D_
0P653NGW900228E_x000D_
0P653NGW900229L_x000D_
0P653NGW900231P_x000D_
0P653NGW900233Z_x000D_
0P653NGW900234F_x000D_
0P653NGW900235T_x000D_
0P653NGW900236X_x000D_
0P653NGW900237W_x000D_
0P653NGW900238A_x000D_
0P653NGW900239H_x000D_
0P653NGW900240R_x000D_
0P653NGW900241B",8528.0
Երշիկ հումապխտած Կոնյակով մեծ Աթենք հատ,1601.0
փոշի սավեքս,3401.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG UE32T5300AUXCE`32 ԴՅՈՒՅՄ ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ  ՍԱՐՔԱՎՈՐՈՒՄՈՎ SN.0LQD3NMY100427K_x000D_
0LQD3NMY100435P 0LQD3NMY100436N_x000D_
0LQD3NMY100437R 0LQD3NMY100438M_x000D_
0LQD3NMY100439L 0LQD3NMY100440B_x000D_
0LQD3NMY100441Y 0LQD3NMY100442D_x000D_
0LQD3NMY100443E 0LQD3NMY100444H_x000D_
0LQD3NMY100445W 0LQD3NMY100446T_x000D_
0LQD3NMY100447Z 0LQD3NMY100448P_x000D_
0LQD3NMY100449N_x000D_
0LQD3NMY100450F_x000D_
0LQD3NMY100451J_x000D_
0LQD3NMY100452V_x000D_
0LQD3NMY100453B_x000D_
0LQD3NMY100454Y_x000D_
0LQD3NMY100455D_x000D_
0LQD3NMY100456E_x000D_
0LQD3NMY100457H_x000D_
0LQD3NMY100458W_x000D_
0LQD3NMY100459T_x000D_
0LQD3NMY100460K_x000D_
0LQD3NMY100461A_x000D_
0LQD3NMY100462X_x000D_
0LQD3NMY100463F_x000D_
0LQD3NMY100464J_x000D_
0LQD3NMY100465V_x000D_
0LQD3NMY100466B_x000D_
0LQD3NMY100467Y_x000D_
0LQD3NMY100468D_x000D_
0LQD3NMY100469E_x000D_
0LQD3NMY100470R_x000D_
0LQD3NMY100471M_x000D_
0LQD3NMY100472L_x000D_
0LQD3NMY100473K_x000D_
0LQD3NMY100474A_x000D_
0LQD3NMY100475X_x000D_
0LQD3NMY100476F_x000D_
0LQD3NMY100477J_x000D_
0LQD3NMY100478V_x000D_
0LQD3NMY100479B_x000D_
0LQD3NMY100480Z_x000D_
0LQD3NMY100481P_x000D_
0LQD3NMY100482N_x000D_
0LQD3NMY100483R_x000D_
0LQD3NMY100484M_x000D_
0LQD3NMY100485L_x000D_
0LQD3NMY100486K_x000D_
0LQD3NMY100487A_x000D_
0LQD3NMY100488X_x000D_
0LQD3NMY100489F_x000D_
0LQD3NMY100490H_x000D_
0LQD3NMY100491W_x000D_
0LQD3NMY100492T_x000D_
0LQD3NMY100493Z",8528.0
6110 ժիլետ,47.0
Տակդիր Pampers N6/ 1հատ,9619.0
Նվեր ամանորյա ապաչի 290 գր,2106.0
Գուլպա Alexsocks M-1907 Cooling սև 42-44  ,6115.0
Կարտոֆիլային  Չիպսեր  APACHE 80g,8309.0
ԱՐՏ ԱՐՄԵՆԻԱ ԳԻՆԻ,101.0
Алекс женские колготки Basic 40D Bronzo 3М,3005.0
Ատամի խոզանակներ մանկական Կոլգեյթ,3306.0
Թխվածքաբլիթ Ապաչի 95կգ,1905.0
Սպորտ Տաբատ ARM բայկա 1-5,6111.0
Սուրճ Ռոյալ Արմենիա  Ռիտուալ 100գ,901.0
Կոնյակ Ararat Cherry 50ml,56.1
Արարատ սլիմս սպիտակ,2402.0
Կուրաբե Միքս Թխվացքաբլիէթ Գրանդ Քենդի կգ,1905.0
Սարք սափրվելու Gillette Blue2 5հ,8212.0
Սիգարետ Արարատ 84/7․9,
Ապաչի Մարշմելոու Ամպիկ 60գր,1704.0
ՅԱՄԻ ԳԱՄԻ ՌՈՇԵՆ ՍՈՈԻՐ ԲԵԼԹՍ 70ԳՐ,1704.0
Պահածո ախորժակ Ռոյալ 480գ,2001.0
մածուկ ատամի colgate 100 ընտանեկան կպտ,3306.0
ԳԵՐՁԱՅՆԱՅԻՆ  ՏԵՍԱԾՐՄԱՆ (ՍԿԱՆԵՐԱՎՈՐՄԱՆ) SAMSUNG HERA Z20 ԱՊԱՐԱՏՈՒՐԱԻ ԾՐԱԳԻՐ (LIVE VIEWASSIST) ՈՐԸ ԴԱՍԱԿԱՐԳՈՒՄ Է ՈՒԼՏՐԱՁԱՅՆԱՅԻՆ ՊԱՏԿԵՐՆԵՐԸ ԻՐԱԿԱՆ ԺԱՄԱՆԱԿՈՒՄ ԵՎ ՏՐԱՄԱԴՐՈՒՄ Է ԿԱՌՈՒՑՎԱԾՔՆԵՐԻ ԵՎ ՉԱՓՈՒՄՆԵՐԻ ՄԵԿՆԱԲԱՆՈՒԹՅՈՒՆՆԵՐԸ,9018.0
Ձեռնոց կանաչ-դեղին կրկնակի պոլիմերային պատմամբ հա,6116.0
Արարատ գարեջ. 0.5լ,2203.0
"Գինի Արտ Արմենիա կարմիր կիսաքախցր 0,75լ",2204.0
"Սպտ.S-L կիսաթև կլոր վիզ առ.հետևը գրած alo,շլվր.տակ",6103.0
Գինի Armenia «Սպիտակ չոր » 0.75լ,2204.0
Կոնֆետ Տրուֆել կգ Գրանդ Քենդի,1806.0
Շոկ. մածուկ MILKA 350գ,1806.0
Ապաչի  չիպս  50 գ,1904.0
ԽՈՀԱՆՈՑԱՅԻՆ ԱՆՁԵՌՈՑԻԿՆԵՐ 240 ՀԱՏ ` ZARA HOME,4803.0
"Մազի ներկ Գարնիեր 3,23",3305.0
ՏՂԱՆԵՐԻ  ՏԱԲԱՏՆԵՐ ՋԻՆՍԵ ԳՈՐԾՎԱԾՔԻՑ` ZARA,6203.0
Ապաչի ամանաորյա հավաքածու 270գ,1905.0
Витамин С 500мг АСТЕРИА х100,2106.0
APACHE ՄԱՐՇՄԵԼՈ 60գ,1704.0
Սպիտակ լոբի HOME LEND թ/տ 425գր,2001.0
Կոնֆետ Ռոշեն ՇՈԿՈԼԱՊԿԻ կգ,1704.0
Գրանդ Քենդի շոկոլադե կոնֆետների ընտրանի Կլասիկ 19,1806.0
անձեռոցիկ Silk Soft 100 հատ հատ,3401.0
SAVEX Liquid Premium Color 1.8L,3402.0
լվացքի փափկեցնող հեղուկ  «Savex»  800մլ,3402.0
Մազի ներկ Garnier color sensation 901,3305.0
6612-774 6612-774 տաբատ Բաց կանաչ; M,6204.0
Աթենք երշիկ որսորդական 250գ,1602.0
Գինի  կարմիր չոր 0.75լ Արմենիա,2204.0
Սուրճ «Ռոյալ Արմենիա» 3in1 20գ,901.0
Կեղեվահան լոլիկ սեփական հյութի մեջ Արտֆուդ 950գ,2005.0
ԼՎԱՑՔԻ ՄԵՔԵՆԱ ԱՎՏՈՄԱՏ՝ ԴԻՄԱՅԻՆ ԲԵՌՆՈՒՄՈՎ  SAMSUNG  WW80A GAS21TE LP  8ԿԳ   ՏԱՐՈՂՈՒԹՅԱՄԲ,8450.0
Թխվածքաբլիթ շոկոլադե  ապաչի 2 կգ,1806.0
"ԲՋՋԱՅԻՆ ՀԵՌԱԽՈՍ SAMSUNG SM-S921BZYDCAU - 354516961005524	358332651005527_x000D_
354516961005540	358332651005543_x000D_
354516961005557	358332651005550_x000D_
354516961037840	358332651037843_x000D_
354516961037865	358332651037868_x000D_
354516961252910	358332651252913_x000D_
354516961252985	358332651252988_x000D_
354516961253033	358332651253036_x000D_
354516961253066	358332651253069_x000D_
354516961253074	358332651253077_x000D_
354516961253082	358332651253085_x000D_
354516961253090	358332651253093_x000D_
354516961253108	358332651253101_x000D_
354516961253132	358332651253135_x000D_
354516961253181	358332651253184_x000D_
354516961253223	358332651253226_x000D_
354516961253231	358332651253234_x000D_
354516961253256	358332651253259_x000D_
354516961253264	358332651253267_x000D_
354516961253330	358332651253333_x000D_
354516961253355	358332651253358_x000D_
354516961253371	358332651253374_x000D_
354516961253389	358332651253382_x000D_
354516961253397	358332651253390_x000D_
354516961253405	358332651253408_x000D_
354516961253439	358332651253432_x000D_
354516961253454	358332651253457_x000D_
354516961253488	358332651253481_x000D_
354516961253504	358332651253507_x000D_
354516961253538	358332651253531_x000D_
354516961253587	358332651253580_x000D_
354516961253603	358332651253606_x000D_
354516961253645	358332651253648_x000D_
354516961253652	358332651253655_x000D_
354516961253686	358332651253689",8517.0
